category,name,description,stars,url
C++,ESP32_BLE_OTA_Arduino,OTA update on ESP32 via BLE,232,https://github.com/fbiego/ESP32_BLE_OTA_Arduino
C++,ESP32Time,An Arduino library for setting and retrieving internal RTC time on ESP32 boards,236,https://github.com/fbiego/ESP32Time
C++,HeapCrypt,Encypting the Heap while sleeping by hooking and modifying Sleep with our own sleep that encrypts the heap,241,https://github.com/SaadAhla/HeapCrypt
C++,RendererEngine,3D Renderer Engine builds with Vulkan and C++ 20,265,https://github.com/JeanPhilippeKernel/RendererEngine
C++,NTDLLReflection,"Bypass Userland EDR hooks by Loading Reflective Ntdll in memory from a remote server based on Windows ReleaseID to avoid opening a handle to ntdll , and trigger exported APIs from the export table",292,https://github.com/SaadAhla/NTDLLReflection
C++,UnhookingPatch,"Bypass EDR Hooks by patching NT API stub, and resolving SSNs and syscall instructions at runtime",302,https://github.com/SaadAhla/UnhookingPatch
C++,D1rkLdr,"Shellcode Loader with Indirect Dynamic syscall Implementation , shellcode in MAC format, API resolving from PEB, Syscall calll and syscall instruction address resolving at run time",309,https://github.com/SaadAhla/D1rkLdr
C++,UltimateStarterKit,The Ultimate Starter Kit plugin to speed up development of Unreal Engine games,324,https://github.com/hfjooste/UltimateStarterKit
C++,Notepad3,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,341,https://github.com/rizonesoft/Notepad3
C++,TakeMyRDP,"A keystroke logger targeting the Remote Desktop Protocol (RDP) related processes, It utilizes a low-level keyboard input hook, allowing it to record keystrokes in certain contexts (like in mstsc.ex…",385,https://github.com/SaadAhla/TakeMyRDP
C++,Shellcode-Hide,"This repo contains : simple shellcode Loader , Encoders (base64 - custom - UUID - IPv4 - MAC), Encryptors (AES), Fileless Loader (Winhttp, socket)",412,https://github.com/SaadAhla/Shellcode-Hide
C++,foo_openlyrics,An open-source lyric display panel for foobar2000,473,https://github.com/jacquesh/foo_openlyrics
C++,flutter-open-ui,"Flutter open-source project that's all about pushing the boundaries of User Interfaces! 🌟✨ If you're a Flutter enthusiast or just someone who appreciates stunning UI/UX, this project is tailor-mad…",487,https://github.com/yunweneric/flutter-open-ui
C++,FilelessPELoader,"Loading Remote AES Encrypted PE in memory , Decrypted it and run it",914,https://github.com/SaadAhla/FilelessPELoader
Clojure,pcp,PCP: Clojure Processor -- A Clojure replacement for PHP,234,https://github.com/alekcz/pcp
CSS,support-palestine-banner,Simply setup banner for websites to show support for Palestinians.,209,https://github.com/Safouene1/support-palestine-banner
CSS,wenk,😉 Lightweight pure CSS tooltip for the greater good,689,https://github.com/tiaanduplessis/wenk
Cuda,GPU,100 days of building Cuda kernels!,221,https://github.com/a-hamdi/GPU
Dart,google_map_location_picker,🌍 Map location picker component for flutter Based on google_maps_flutter,206,https://github.com/humazed/google_map_location_picker
Dart,Tasky-Mobile-App,"A task manager built with Flutter, Serverless, Postgres, Firebase",212,https://github.com/iamEtornam/Tasky-Mobile-App
Dart,flutter-reaction-button,"Flutter Reaction Button is a customizable Flutter package that allows you to easily create interactive buttons with reaction emojis, similar to Facebook's iconic reaction buttons.",217,https://github.com/GeekAbdelouahed/flutter-reaction-button
Dart,Tik-Tok-App-Clone-Flutter,A clone of the TikTok App using Flutter.,217,https://github.com/mcofie/Tik-Tok-App-Clone-Flutter
Dart,groceries-shopping-flutter-app,"(UPGRADED TO FLUTTER 3.24.0 🎉) This project is a simple implementation for an existing, amazing, and exciting UI/UX design.",236,https://github.com/AhmedAbouelkher/groceries-shopping-flutter-app
Dart,david-legend.github.io,"I present to you the version 2 of my portfolio website https://davidcobbina.com . The design is elegant, simple minimal and beautiful. It was crafted with love using flutter. Find the first version…",244,https://github.com/david-legend/david-legend.github.io
Dart,nimbus,Nimbus is a beautiful portfolio design built using flutter,256,https://github.com/david-legend/nimbus
Dart,flutter-clean-architecture-instagram,Instagram with clean architecture using flutter and firebase. almost include all functions on Instagram,266,https://github.com/AhmedAbdoElhawary/flutter-clean-architecture-instagram
Dart,flixquest,Open-source Android app made with Flutter with functionality of watching movies and tv series for free.,297,https://github.com/BeamlakAschalew/flixquest
Dart,dropdown_button2,Flutter's core Dropdown Button widget with steady dropdown menu and many other features.,300,https://github.com/AhmedLSayed9/dropdown_button2
Dart,flutter_drawing_board,A simple drawing app made with Flutter,305,https://github.com/JideGuru/flutter_drawing_board
Dart,flutter_catalog,"",306,https://github.com/david-legend/flutter_catalog
Dart,FlutterTravel,Flutter representation of a Travel App Concept.,315,https://github.com/JideGuru/FlutterTravel
Dart,foodybite,A beautiful restaurant app with great and exquisite UI for foodies.,323,https://github.com/david-legend/foodybite
Dart,boxtout,An open source food delivery product and service that will be developed on the FilledStacks YouTube channel,417,https://github.com/FilledStacks/boxtout
Dart,flutter-ui-kits,Free Flutter UI Kits developed by Olayemi Garuba,433,https://github.com/olayemii/flutter-ui-kits
Dart,story_view,Story view for apps with stories.,447,https://github.com/blackmann/story_view
Dart,flutter_advance,"A collection of custom/advanced Flutter design, animations and UI",451,https://github.com/cscoderr/flutter_advance
Dart,flutter_zoom_drawer,A Flutter package with custom implementation of Drawer,467,https://github.com/medyas/flutter_zoom_drawer
Dart,FileX,Simple File Explorer made with Flutter(WIP),477,https://github.com/JideGuru/FileX
Dart,FlutterFoodybite,Flutter representation of a Restaurant app UI.,477,https://github.com/JideGuru/FlutterFoodybite
Dart,responsive_builder,A set of widgets to make responsive UI building in flutter more readable,505,https://github.com/FilledStacks/responsive_builder
Dart,FlutterFurnitureAppUI,Flutter representation of a furniture app UI,509,https://github.com/JideGuru/FlutterFurnitureAppUI
Dart,FlutterSocialAppUIKit,Flutter representation of a Social App Concept.,514,https://github.com/JideGuru/FlutterSocialAppUIKit
Dart,jiffy,"Jiffy is a Flutter (Android, IOS and Web) date time package for parsing, manipulating, querying and formatting dates",606,https://github.com/jama5262/jiffy
Dart,openai,"Dart/Flutter SDK for ChatGPT and all OpenAI APIs (GPT, Dall-e..)",613,https://github.com/anasfik/openai
Dart,uber_clone,"",619,https://github.com/MarcioQuimbundo/uber_clone
Dart,menu_flutter,🍝 restaurant menu app made with flutter inspired by this design https://goo.gl/jChLBV,622,https://github.com/braulio94/menu_flutter
Dart,ScholarXIV,"ScholArxiv is an open-source, aesthetic, minimal and AI powered app that allows users to search, read, bookmark, share, download and view summaries of academic papers from the arXiv repository.",852,https://github.com/dagmawibabi/ScholarXIV
Dart,FlutterEbookApp,A simple Flutter app to Read and Download eBooks.,909,https://github.com/JideGuru/FlutterEbookApp
Dart,easy_localization,Easy and Fast internationalizing your Flutter Apps,962,https://github.com/aissat/easy_localization
Go,caddy-git,git middleware for Caddy,205,https://github.com/abiosoft/caddy-git
Go,hero,[NO LONGER MAINTAINED} oauth 2 server implementation in Go,214,https://github.com/gernest/hero
Go,smugglefuzz,A rapid HTTP downgrade smuggling scanner written in Go.,253,https://github.com/Moopinger/smugglefuzz
Go,cute,a minimalist beautiful Go print (fmt alternative),300,https://github.com/zakaria-chahboun/cute
Go,luar,luar is a Go package for conveniently working with the luago Lua bindings. Arbitrary Go functions can be registered,302,https://github.com/stevedonovan/luar
Go,colima,Container runtimes on macOS (and Linux) with minimal setup,423,https://github.com/abiosoft/colima
Go,wow,😮❗❗ Wow❗ now my Go commandline app is spinning with 🌈 and 🐴,511,https://github.com/gernest/wow
Go,smtp2http,A tiny software that receive a smtp request (email) and send it to the specified webhook as a http post request,526,https://github.com/alash3al/smtp2http
Go,gocc,Parser / Scanner Generator,625,https://github.com/goccmack/gocc
Go,got,Got: Simple golang package and CLI tool to download large files faster 🏃 than cURL and Wget!,730,https://github.com/melbahja/got
Go,reporter,Service that generates a PDF report from a Grafana dashboard,987,https://github.com/IzakMarais/reporter
Handlebars,starter-dashboard-layout,Responsive dashboard layout,214,https://github.com/Kamona-WD/starter-dashboard-layout
HCL,multi-container-nginx-react-node-mongo,"Multi container application with Nginx, React, Node and Mongo DB. This repository also contains Terraform IaC (Infrastructure as Code) for a CICD pipeline to build and push images to DockerHub.",373,https://github.com/LukeMwila/multi-container-nginx-react-node-mongo
HTML,hugo-theme-bootstrap4-blog,A blogging-centric Bootstrap v4 theme for the Hugo static site generator.,205,https://github.com/alanorth/hugo-theme-bootstrap4-blog
HTML,deftERP,"deftERP - Jakarta EE Web Profile (Java EE 7 : JSF, JPA, EJB, CDI, Bean Validation)",226,https://github.com/medbounaga/deftERP
HTML,CSS-Pattern,A collection of background patterns powered by CSS gradients,227,https://github.com/Afif13/CSS-Pattern
HTML,kivybits,Kivy bits and pieces,245,https://github.com/Zen-CODE/kivybits
HTML,mmphego,"Don't just fork it. Star it, please!",249,https://github.com/mmphego/mmphego
HTML,sqlg,TinkerPop graph over sql,249,https://github.com/pietermartin/sqlg
HTML,shopcube,🛒 POS & ecommerce solution for Shops. (Woo-commerce for Python) Complete with cart and wishlist.,266,https://github.com/Abdur-rahmaanJ/shopcube
HTML,django-wedding-website,A django-powered wedding website and guest-management system,475,https://github.com/czue/django-wedding-website
HTML,References_Books,My awseome reference books library,575,https://github.com/mkassm/References_Books
HTML,minimus,🌦️ A fully featured production ready Angular weather app (tutorial),628,https://github.com/hamedbaatour/minimus
HTML,kwd-dashboard,Fully responsive dashboard template built with tailwindcss & alpinejs,672,https://github.com/Kamona-WD/kwd-dashboard
HTML,pro-sidebar-template,Responsive layout with advanced sidebar menu built with SCSS and vanilla Javascript,980,https://github.com/azouaoui-med/pro-sidebar-template
Java,QuranyApp,"Open Source HolyQuran app that provide Read, Listen, Tafseer, Test all of them and app is very small size.",205,https://github.com/MahmoudMabrok/QuranyApp
Java,lens-launcher,"A unique, efficient way to browse and launch your apps",214,https://github.com/ricknout/lens-launcher
Java,CarouselView,An android carousel library for RecyclerView,235,https://github.com/jama5262/CarouselView
Java,AngularBeans,"",250,https://github.com/bessemHmidi/AngularBeans
Java,elasticsearch-vector-scoring,Score documents with pure dot product / cosine similarity with ES,250,https://github.com/MLnick/elasticsearch-vector-scoring
Java,PickiT,An Android library that returns real paths from Uri's,294,https://github.com/HBiSoft/PickiT
Java,PS4_Tools,Collection Of Open Source PS4 Tools all in one Library All Written in C#,306,https://github.com/xXxTheDarkprogramerxXx/PS4_Tools
Java,StateViews,"Create & Show progress, data or error views, the easy way!",373,https://github.com/medyo/StateViews
Java,Leetcode-Solutions,"A repository with over 7000 solutions to more than 1800 Leetcode problems written in C++, Python, Java, Javascript, Rust & Golang.",374,https://github.com/AnasImloul/Leetcode-Solutions
Java,PercentageChartView,An Android custom view that displays the progress of an ongoing task.,375,https://github.com/RamiJ3mli/PercentageChartView
Java,MultiLoader-Template,A template for a Forge + Fabric project setup using a Common source set.,422,https://github.com/jaredlll08/MultiLoader-Template
Java,HBRecorder,Lightweight screen recording Android library,450,https://github.com/HBiSoft/HBRecorder
Java,react-native-ml-kit,React Native On-Device Machine Learning w/ Google ML Kit,454,https://github.com/a7medev/react-native-ml-kit
Java,Competitive-programming-library,Code library for competitive programming purposes.,474,https://github.com/AhmadElsagheer/Competitive-programming-library
Java,Orin,"Fork of @kabouzied Phonograph, I always wanted to try my hands on Tunzo's material design music player concept which can be found here: https://www.uplabs.com/posts/a-music-player-in-material-desig…",578,https://github.com/aliumujib/Orin
JavaScript,Adblock4limbo,毒奶去网页广告计划用户脚本 For Quantumult X & Surge & Shadowrocket & Loon & Stash & 油猴 ；1.新增页面右下角导航；2.通过 JavaScript 移除特定网站网页广告 —— 搜索引擎（Bing/Google）广告及内容农场结果清除/低端影视/欧乐影院/iyf爱壹帆/哔滴影视/Pornhub/Javbus/Supjav/Jable(M…,219,https://github.com/limbopro/Adblock4limbo
JavaScript,I-Miss-You,jQuery plugin to change the title & favicon of the page when the user is not viewing your website,234,https://github.com/Bahlaouane-Hamza/I-Miss-You
JavaScript,autoComplete.js,Simple autocomplete pure vanilla Javascript library.,242,https://github.com/TarekRaafat/autoComplete.js
JavaScript,discordjs-v14-series,Source code for the Discord.js v14 series by Under Ctrl on YouTube,257,https://github.com/notunderctrl/discordjs-v14-series
JavaScript,twitter-bot,Node js twitter bot to send auto welcome message for your new followers,262,https://github.com/yjose/twitter-bot
JavaScript,BetterViewer,a replacement for the image viewing mode built into Firefox and Chrome-based web browsers.,271,https://github.com/Ademking/BetterViewer
JavaScript,postgres-express-node-tutorial,"Repository hosting code for the ""Getting Started With NodeJS, Express and Postgres Using Sequelize"" blogpost.",278,https://github.com/waiyaki/postgres-express-node-tutorial
JavaScript,grabity,Generate link previews from pages with Open Graph or Twitter Cards markup. Just grab it! 🎣,292,https://github.com/e-oj/grabity
JavaScript,project-mulla,Talk to MPESA API via a REST API. Bringing the MPESA G2 API to the 21st century. --,300,https://github.com/kn9ts/project-mulla
JavaScript,hexo-theme-amazing,Demo: https://removeif.github.io/removeif-demo hexo-theme,305,https://github.com/removeif/hexo-theme-amazing
JavaScript,kui-laravel-breeze,Different UI for laravel/breeze.,334,https://github.com/Kamona-WD/kui-laravel-breeze
JavaScript,DiscordJS-V14-Bot-Template,"A Discord bot with commands, components and events handler based on the latest discord.js v14 and fully written in JavaScript.",365,https://github.com/TFAGaming/DiscordJS-V14-Bot-Template
JavaScript,Django-School-Management-System,School Management System based on Django framework.,368,https://github.com/adigunsherif/Django-School-Management-System
JavaScript,Venocyber-md,Introducing Venocyber md bot your personal chuddybuddy md you were looking for this is most powerful Whatsapp chat bot created to ensure your WhatsApp personal requirements you are all in one ✍️👋👋,370,https://github.com/Kingjux/Venocyber-md
JavaScript,accountill,"Fullstack open source Invoicing application made with MongoDB, Express, React & Nodejs (MERN)",445,https://github.com/panshak/accountill
JavaScript,yorlang,A programming language with yoruba language construct,451,https://github.com/anoniscoding/yorlang
JavaScript,cssviewer,"CSSViewer. A Google Chrome Extension for fellow Web Developers, Web Designers, and Hobbyists.",457,https://github.com/miled/cssviewer
JavaScript,Fawn,Transactions for MongoDB (See the README),485,https://github.com/e-oj/Fawn
JavaScript,petit-dom,minimalist virtual dom library,510,https://github.com/yelouafi/petit-dom
JavaScript,kill-port,❌ Kill the process running on given port,524,https://github.com/tiaanduplessis/kill-port
JavaScript,nudelta,Open source NuPhy Console alternative,541,https://github.com/donn/nudelta
JavaScript,devdb-vscode,A zero-config VS Code database extension with affordances to aid development and debugging.,651,https://github.com/damms005/devdb-vscode
JavaScript,Video-Call-App-NodeJS,"A conference call implementation using WebRTC, Socket.io and Node.js",665,https://github.com/amirsanni/Video-Call-App-NodeJS
JavaScript,cloudflare-cors-anywhere,"CORS ""anywhere"" proxy in a Cloudflare worker. DEMO at: https://test.cors.workers.dev/",700,https://github.com/Zibri/cloudflare-cors-anywhere
Jupyter,Dynamics-and-Control,Jupyter notebooks for Dynamics and Control,269,https://github.com/alchemyst/Dynamics-and-Control
Jupyter,soft-vc,Soft speech units for voice conversion,420,https://github.com/bshall/soft-vc
Jupyter,Mozart,An optical music recognition (OMR) system. Converts sheet music to a machine-readable version.,641,https://github.com/aashrafh/Mozart
Jupyter,Python-project-Scripts,This repositories contains a list of python scripts projects from beginner level advancing slowly. More code snippets to be added soon. feel free to clone this repo,943,https://github.com/larymak/Python-project-Scripts
Kotlin,android-mpesa-api,Android MPESA SDK Library to provide smooth MPESA Experience in Android - Dubbed Daraja,200,https://github.com/jumaallan/android-mpesa-api
Kotlin,sain,"[サイン] A Compose Multiplatform library for capturing and exporting signatures as ImageBitmap with customizable options. Perfect for electronic signature, legal documents and more.",208,https://github.com/joelkanyi/sain
Kotlin,rugby-ranker,An Android app for viewing and predicting the latest World Rugby rankings 🏉,293,https://github.com/ricknout/rugby-ranker
Kotlin,compose-dnd,Compose DND is a library that allows you to easily add drag and drop functionality to your Jetpack Compose or Compose Multiplatform projects.,349,https://github.com/MohamedRejeb/compose-dnd
Kotlin,Ksoup,"Ksoup is a lightweight Kotlin Multiplatform library for parsing HTML, extracting HTML tags, attributes, and text, and encoding and decoding HTML entities.",407,https://github.com/MohamedRejeb/Ksoup
Kotlin,OnBoardingScreen,create animated onboarding or welcome screen with MotionLayout,511,https://github.com/OmneyaOsman/OnBoardingScreen
Kotlin,Pokedex,"Pokedex - a Kotlin Multiplatform app, built with Compose multiplatform, Coroutines, Flow, Koin, Ktor, SqlDelight, Decompose, MVIKotlin, and Material 3 based on MVI architecture",727,https://github.com/MohamedRejeb/Pokedex
Kotlin,mpvKt,"A media player for android, based on mpv-android and built with Jetpack Compose.",810,https://github.com/abdallahmehiz/mpvKt
Lua,nvim-devdocs,Neovim DevDocs integration,270,https://github.com/luckasRanarison/nvim-devdocs
Lua,30log,30 lines library for object orientation in Lua,468,https://github.com/Yonaba/30log
Lua,tailwind-tools.nvim,An unofficial Tailwind CSS integration and tooling for Neovim,475,https://github.com/luckasRanarison/tailwind-tools.nvim
Lua,Jumper,"Fast, lightweight and easy-to-use pathfinding library for grid-based games",624,https://github.com/Yonaba/Jumper
Lua,Moses,Utility library for functional programming in Lua,635,https://github.com/Yonaba/Moses
Lua,nordic.nvim,"🌒 Nord for Neovim, but warmer and darker. Supports a variety of plugins and other platforms.",810,https://github.com/AlexvZyl/nordic.nvim
Markdown,Blockchain-Development-Resources,"The contents of this repository will help you launch a career in Blockchain development. How to deploy Smart contracts on Ethereum, build DApps, DeFi, DAO, NFT and Token protocol.",345,https://github.com/frankiefab100/Blockchain-Development-Resources
Nix,pglite-fusion,Embed an SQLite database in your PostgreSQL table. AKA multitenancy has been solved.,766,https://github.com/frectonz/pglite-fusion
Objective-C,ATAppUpdater,Checks if there is a newer version of your app in the AppStore and alerts the user to update.,261,https://github.com/emotality/ATAppUpdater
Pascal,CryptoLib4Pascal,Crypto for Modern Object Pascal,218,https://github.com/Xor-el/CryptoLib4Pascal
Pascal,HashLib4Pascal,Hashing for Modern Object Pascal,228,https://github.com/Xor-el/HashLib4Pascal
Pascal,xtool,Just some tool repackers like to use...,262,https://github.com/Razor12911/xtool
PHP,laravel-updater,Laravel Updater is a simple yet powerful package for updater your Laravel applications. It makes it easy to upgrade your application to the latest version with just one command.,207,https://github.com/salahhusa9/laravel-updater
PHP,route,"Route - Fast, flexible routing for PHP, enabling you to quickly and easily build RESTful web applications.",214,https://github.com/nezamy/route
PHP,php-jsondb,A PHP Class that reads JSON file as a database. Use for sample DBs,216,https://github.com/donjajo/php-jsondb
PHP,laradminator,Integration of Adminator into Laravel 6.x/7.x/8.x with RTL support,228,https://github.com/kossa/laradminator
PHP,larapoll,A Laravel package to manage your polls,260,https://github.com/akiyamaSM/larapoll
PHP,laravel-wallet,A simple wallet implementation for Laravel.,266,https://github.com/stephenjude/laravel-wallet
PHP,laravel-workflow,Use the Symfony Workflow component in Laravel,281,https://github.com/brexis/laravel-workflow
PHP,travel,Framework agnostic PHP package to control the time.,285,https://github.com/rashidlaasri/travel
PHP,whisper.php,Local Speech to Text in PHP made easy thanks to Whisper.cpp and OpenAI,299,https://github.com/CodeWithKyrian/whisper.php
PHP,seo,🐘 Simple PHP library to help developers 🍻 do better on-page SEO optimization 🤖,326,https://github.com/melbahja/seo
PHP,laravel-paypalpayment,"Laravel paypal payment package , help you process credit card payment using paypal api",335,https://github.com/anouarabdsslm/laravel-paypalpayment
PHP,lumen-generators,A collection of generators for Lumen and Laravel 5.,353,https://github.com/webNeat/lumen-generators
PHP,WooCommerce-REST-API-Client-Library,A PHP wrapper for the WooCommerce REST API,356,https://github.com/kloon/WooCommerce-REST-API-Client-Library
PHP,wordpress-social-login,WordPress Social Login,399,https://github.com/miled/wordpress-social-login
PHP,yaldash,👻 It's never been easier to build and customize admin panels. Yah! yaldash is a beautifully designed administration panel for Laravel.,403,https://github.com/getspooky/yaldash
PHP,ArabicWebAppsPentesting,"This repo will contain POC, demo files, and any links given during the Arab web application penetration testing course.",461,https://github.com/zigoo0/ArabicWebAppsPentesting
PHP,LaravelInstaller,A web installer for Laravel,477,https://github.com/rashidlaasri/LaravelInstaller
PHP,Mini-Inventory-and-Sales-Management-System,An Inventory and Sales Management System written in PHP (codeIgniter) with support for MySQL and Sqlite3 databases,522,https://github.com/amirsanni/Mini-Inventory-and-Sales-Management-System
PHP,laravel-trix,Configurable Basecamp Trix Editor (WYSIWYG) delivered to your laravel application,530,https://github.com/amaelftah/laravel-trix
PHP,transformers-php,Transformers PHP is a toolkit for PHP developers to add machine learning magic to their projects easily.,611,https://github.com/CodeWithKyrian/transformers-php
PHP,JSONBee,A ready to use JSONP endpoints/payloads to help bypass content security policy (CSP) of different websites.,693,https://github.com/zigoo0/JSONBee
PHP,scaffold-interface,🚀 A Smart CRUD Generator For Laravel,916,https://github.com/amranidev/scaffold-interface
PHP,NexoPOS,"The base version of NexoPOS, which is a web-Based Point Of Sale (POS) System build with Laravel, TailwindCSS, and Vue.Js.",975,https://github.com/Blair2004/NexoPOS
Python,hiphp,"The BackDoor of HIPHP gives you the power to control websites based on PHP using HTTP/HTTPS protocol. By sending files, tokens and commands through port 80's POST/GET method, users can access a ran…",213,https://github.com/yasserbdj96/hiphp
Python,pyshell,Simple Remote Access Trojan Tool,213,https://github.com/MindPatch/pyshell
Python,odoo-rest-api,Module which expose Odoo as a REST API,217,https://github.com/yezyilomo/odoo-rest-api
Python,oxdork,Google dorking tool,217,https://github.com/rly0nheart/oxdork
Python,depixel,"Depixeling tool, based on ""Depixelizing Pixel Art"".",220,https://github.com/jerith/depixel
Python,PwnLnX,"An advanced multi-threaded, multi-client python reverse shell for hacking linux systems. There's still more work to do so feel free to help out with the development. Disclaimer: This reverse shell …",228,https://github.com/thatstraw/PwnLnX
Python,plotnine,A Grammar of Graphics for Python,230,https://github.com/has2k1/plotnine
Python,CLIPPyX,"AI Powered search tool offers content-based, text, and visual similarity system-wide search.",231,https://github.com/0ssamaak0/CLIPPyX
Python,ispy,ispy V1.0 - Eternalblue(ms17-010)/Bluekeep(CVE-2019-0708) Scanner and exploit ( Metasploit automation ),234,https://github.com/Cyb0r9/ispy
Python,UniversalVocoding,"A PyTorch implementation of ""Robust Universal Neural Vocoding""",238,https://github.com/bshall/UniversalVocoding
Python,sunsynk,Deye/Sunsynk Inverter Python library and Home Assistant OS Addon,242,https://github.com/kellerza/sunsynk
Python,thedevilseye,An osint tool that uses Ahmia.fi to get hidden services and descriptions that match with the users query.,248,https://github.com/rly0nheart/thedevilseye
Python,Egyscan,Egyscan The Best web vulnerability scanner; it's a multifaceted security powerhouse designed to fortify your web applications against malicious threats. Let's delve into the tasks and functions tha…,253,https://github.com/dragonked2/Egyscan
Python,plydata,A grammar for data manipulation in Python,276,https://github.com/has2k1/plydata
Python,geo-recon,An OSINT CLI tool desgined to fast track IP Reputation and Geo-locaton look up for Security Analysts.,281,https://github.com/radioactivetobi/geo-recon
Python,ecommerce_api,E-commerce by Django Rest Framework,282,https://github.com/thomas545/ecommerce_api
Python,Final-Senior-Year-Project-,My College Final(Senior) Year Project,282,https://github.com/Williano/Final-Senior-Year-Project-
Python,elmocut,Eye candy ARP spoofer for Windows,285,https://github.com/elmoiv/elmocut
Python,mishkal,Mishkal is an arabic text vocalization software,289,https://github.com/linuxscout/mishkal
Python,Arabic-OCR,OCR system for Arabic language that converts images of typed text to machine-encoded text.,290,https://github.com/HusseinYoussef/Arabic-OCR
Python,One-Lin3r,"Gives you one-liners that aids in penetration testing operations, privilege escalation and more",292,https://github.com/D4Vinci/One-Lin3r
Python,WebMap,"A Python tool used to automate the execution of the following tools : Nmap , Nikto and Dirsearch but also to automate the report generation during a Web Penetration Testing",292,https://github.com/Anteste/WebMap
Python,replica,Ghidra Analysis Enhancer 🐉,295,https://github.com/reb311ion/replica
Python,Formation,Tools for building gorgeous graphical user interfaces in tkinter,303,https://github.com/ObaraEmmanuel/Formation
Python,CookedGrabber,"Discord, Twitter, Instagram, Netflix cookies, token grabber and also password grabber. Grabbing from all web browsers !",307,https://github.com/mouadessalim/CookedGrabber
Python,log4jpwn,log4j rce test environment and poc,310,https://github.com/leonjza/log4jpwn
Python,bane,"The ""bane"" Python library stands out as a robust toolkit catering to a wide spectrum of cybersecurity and networking tasks. Its versatile range of functionalities covers various aspects, including …",325,https://github.com/AlaBouali/bane
Python,student-management-using-django,A Student Management System Created Using Django,327,https://github.com/jobic10/student-management-using-django
Python,DLTA-AI,"Data Labeling, Tracking and Annotation with AI",336,https://github.com/0ssamaak0/DLTA-AI
Python,vulnx,"vulnx 🕷️ an intelligent Bot, Shell can achieve automatic injection, and help researchers detect security vulnerabilities CMS system. It can perform a quick CMS security detection, information colle…",343,https://github.com/anouarbensaad/vulnx
Python,hubert,HuBERT content encoders for: A Comparison of Discrete and Soft Speech Units for Improved Voice Conversion,344,https://github.com/bshall/hubert
Python,Insta-mass-account-creator,Instagram Account Creator 2024 - Not Maintained,361,https://github.com/FeezyHendrix/Insta-mass-account-creator
Python,Emotion-recognition,Real time emotion recognition,368,https://github.com/otaha178/Emotion-recognition
Python,GmailBruterV2,Simple tool written in python3 to perform limited brute-force attacks on gmail accounts.,371,https://github.com/DEMON1A/GmailBruterV2
Python,Dr0p1t-Framework,A framework that create an advanced stealthy dropper that bypass most AVs and have a lot of tricks,378,https://github.com/D4Vinci/Dr0p1t-Framework
Python,PyFlooder,A http flood python script that could stop a normal website in 10s,383,https://github.com/D4Vinci/PyFlooder
Python,alright,Python wrapper for WhatsApp web-based on selenium,386,https://github.com/Kalebu/alright
